SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,ISIN_CODE,TRADING_DATE,FILLER2,FILLER3
539551,NH          ,A ,Q,344.90,344.90,318.50,328.30,328.30,342.15,846,19958,6541663.00,,INE410P01011,02-Nov-20,,
539562,AARNAV      ,X ,Q,50.00,50.15,48.10,50.00,50.00,49.50,72,40914,2011410.00,,INE750R01016,02-Nov-20,,
539594,MISHTANN    ,XT,Q,6.83,6.99,6.35,6.61,6.98,6.66,76,36997,256299.00,,INE094S01041,02-Nov-20,,
539596,DELTA       ,X ,Q,2.10,2.10,2.10,2.10,2.10,2.00,3,34,71.00,,INE681Q01015,02-Nov-20,,
539597,JSLHISAR    ,A ,Q,97.45,98.00,93.60,96.30,94.00,97.65,213,26907,2618012.00,,INE455T01018,02-Nov-20,,
539621,BCLENTERPR  ,XT,Q,20.20,20.20,20.20,20.20,20.20,21.25,3,248,5009.00,,INE368E01015,02-Nov-20,,
539636,PRECAM      ,B ,Q,32.65,32.95,32.30,32.40,32.45,32.50,64,4582,149448.00,,INE484I01029,02-Nov-20,,
539658,TEAMLEASE   ,A ,Q,2228.00,2228.00,2190.00,2200.90,2201.00,2228.10,120,316,697217.00,,INE985S01024,02-Nov-20,,
539659,VIDLI       ,M ,Q,21.95,21.95,21.95,21.95,21.95,22.50,1,5000,109750.00,,INE564S01019,02-Nov-20,,
539660,BESTAGRO    ,X ,Q,448.50,448.65,448.35,448.50,448.50,447.80,92,16272,7297521.00,,INE052T01013,02-Nov-20,,
539661,ACEMEN      ,XT,Q,23.80,23.80,23.30,23.40,23.30,23.25,8,700,16508.00,,INE023R01018,02-Nov-20,,
539673,RCL         ,XT,Q,13.50,13.50,13.50,13.50,13.50,13.35,9,1049,14161.00,,INE792P01012,02-Nov-20,,
539678,QUICKHEAL   ,B ,Q,161.00,162.75,157.50,158.45,158.55,161.05,296,8034,1281307.00,,INE306L01010,02-Nov-20,,
539686,KPEL        ,B ,Q,58.00,58.00,58.00,58.00,58.00,58.00,1,50,2900.00,,INE127T01013,02-Nov-20,,
539725,GOKULAGRO   ,B ,Q,13.20,13.20,12.90,13.07,13.07,12.82,6,126,1655.00,,INE314T01025,02-Nov-20,,
539730,FREDUN      ,X ,Q,261.00,273.95,261.00,270.25,270.30,270.85,36,2072,561243.00,,INE194R01017,02-Nov-20,,
539742,SIMBHALS    ,B ,Q,5.77,6.10,5.77,5.91,5.86,6.04,31,2686,15852.00,,INE748T01016,02-Nov-20,,
539767,MNIL        ,XT,Q,22.95,24.40,22.10,23.05,24.40,23.25,42,11946,273596.00,,INE216Q01010,02-Nov-20,,
539770,DARJEELING  ,XT,Q,4.77,4.77,4.77,4.77,4.77,4.55,9,779,3715.00,,INE830S01014,02-Nov-20,,
539773,ADVIKCA     ,X ,Q,0.36,0.36,0.36,0.36,0.36,0.35,1,600,216.00,,INE178T01024,02-Nov-20,,
539784,LICNFNHGP   ,B ,Q,117.00,120.00,116.00,119.90,119.90,121.01,10,253,30323.00,,INF767K01PC8,02-Nov-20,,
539785,PDMJEPAPER  ,B ,Q,16.00,16.45,15.75,15.95,16.10,16.01,102,30511,486982.00,,INE865T01018,02-Nov-20,,
539787,HCG         ,B ,Q,120.95,121.45,119.00,119.95,119.90,121.45,141,1845,221409.00,,INE075I01017,02-Nov-20,,
539798,UMIYA       ,B ,Q,10.39,10.39,9.52,9.52,9.52,9.95,18,5657,54380.00,,INE173U01015,02-Nov-20,,
539799,BHARATWIRE  ,B ,Q,23.25,23.90,23.25,23.60,23.60,23.85,6,181,4310.00,,INE316L01019,02-Nov-20,,
539800,CHDCHEM     ,B ,Q,54.55,54.55,54.55,54.55,54.55,55.65,11,890,48549.00,,INE043U01010,02-Nov-20,,
539807,INFIBEAM    ,A ,Q,82.50,83.00,81.95,82.65,82.30,83.70,804,290495,24015931.00,,INE483S01020,02-Nov-20,,
539814,RADHEY      ,X ,Q,23.10,24.00,21.70,22.05,24.00,23.10,24,4324,98392.00,,INE204S01012,02-Nov-20,,
539835,SUPERIOR    ,XT,Q,98.95,99.20,98.15,98.25,98.20,98.95,135,1960,193678.00,,INE574R01010,02-Nov-20,,
539837,RPEL        ,T ,Q,150.25,155.00,145.00,155.00,155.00,147.65,38,25689,3780843.00,,INE912T01018,02-Nov-20,,
539841,LANCER      ,B ,Q,61.00,61.00,55.05,57.55,57.50,60.95,43,5274,292680.00,,INE359U01010,02-Nov-20,,
539844,EQUITAS     ,A ,Q,47.00,47.00,45.05,45.25,45.25,46.90,3187,205445,9397507.00,,INE988K01017,02-Nov-20,,
539854,HALDER      ,X ,Q,60.00,65.00,58.90,65.00,65.00,61.95,7,742,44877.00,,INE115S01010,02-Nov-20,,
539861,SKIL        ,B ,Q,2.45,2.46,2.32,2.44,2.45,2.45,53,72317,171013.00,,INE429F01012,02-Nov-20,,
539871,THYROCARE   ,A ,Q,1159.00,1179.85,1131.05,1150.20,1150.20,1148.10,693,10584,12217326.00,,INE594H01019,02-Nov-20,,
539872,BAJAJHCARE  ,B ,Q,550.00,574.90,508.25,521.20,521.20,536.45,2234,82512,44195113.00,,INE411U01019,02-Nov-20,,
539874,UJJIVAN     ,A ,Q,249.95,249.95,210.20,212.45,213.10,211.90,1041,22719,4835044.00,,INE334L01012,02-Nov-20,,
539876,CROMPTON    ,A ,Q,302.00,302.70,285.95,291.65,292.20,299.00,686,13338,3972154.00,,INE299U01018,02-Nov-20,,
539883,PILANIINVS  ,B ,Q,1990.85,1990.85,1838.95,1900.60,1904.95,1897.80,58,131,244709.00,,INE417C01014,02-Nov-20,,
539884,DARSHANORNA ,T ,Q,24.60,24.60,24.60,24.60,24.60,24.15,14,646,15891.00,,INE671T01010,02-Nov-20,,
539889,PARAGMILK   ,A ,Q,106.50,106.90,103.00,103.85,103.40,106.05,275,7148,752658.00,,INE883N01014,02-Nov-20,,
539894,MADHAVIPL   ,X ,Q,4.91,4.91,4.48,4.49,4.49,4.70,55,25202,114854.00,,INE631R01026,02-Nov-20,,
539911,SNIM        ,XT,Q,5.79,5.79,5.79,5.79,5.79,5.68,43,74,428.00,,INE730R01034,02-Nov-20,,
539917,NAGARFERT   ,B ,Q,4.01,4.01,3.88,3.90,3.90,3.93,39,17237,67391.00,,INE454M01024,02-Nov-20,,
539927,LIKHAMI     ,XT,Q,54.50,54.50,54.50,54.50,54.50,51.95,1,10,545.00,,INE920T01011,02-Nov-20,,
539938,MIL         ,XT,Q,30.70,30.70,30.70,30.70,30.70,29.25,1,1,30.00,,INE858Q01019,02-Nov-20,,
539939,YASHCHEM    ,B ,Q,51.00,54.35,51.00,51.35,52.95,51.55,12,815,41808.00,,INE571U01010,02-Nov-20,,
539940,MAXVIL      ,B ,Q,36.60,38.00,36.60,37.05,37.05,38.05,43,3822,141572.00,,INE154U01015,02-Nov-20,,
539945,ICICINV20   ,B ,Q,60.04,60.04,59.36,59.54,59.80,60.00,19,64,3806.00,,INF109KB1WY5,02-Nov-20,,
539956,TAALENT     ,X ,Q,254.70,258.80,246.05,247.75,247.00,255.25,81,1235,308205.00,,INE524T01011,02-Nov-20,,
539957,MGL         ,A ,Q,816.00,827.00,809.20,815.75,816.30,815.05,2051,24544,20023364.00,,INE002S01010,02-Nov-20,,
539963,ZEAL        ,B ,Q,62.45,66.00,58.05,63.70,64.25,58.30,40,2345,146088.00,,INE819S01017,02-Nov-20,,
539978,QUESS       ,A ,Q,410.00,414.00,400.95,404.35,403.80,409.40,1015,34872,14162494.00,,INE615P01015,02-Nov-20,,
539979,DIGJAMLTD   ,Z ,Q,2.92,2.96,2.76,2.89,2.90,2.85,17,10610,30613.00,,INE731U01010,02-Nov-20,,
539980,ICICIMCAP   ,B ,Q,65.12,65.75,65.08,65.45,65.30,65.00,19,524,34181.00,,INF109KB1XT3,02-Nov-20,,
539982,ASYL        ,T ,Q,8.14,8.15,8.14,8.14,8.14,8.56,6,1420,11559.00,,INE184U01012,02-Nov-20,,
539984,HUIL        ,X ,Q,798.00,798.00,796.00,798.00,798.00,760.00,10,152,121254.00,,INE799B01017,02-Nov-20,,
539985,TITAANIUM   ,M ,Q,9.65,9.75,9.65,9.75,9.75,9.70,3,24000,232800.00,,INE120V01014,02-Nov-20,,
539986,COMSYN      ,B ,Q,64.00,64.00,61.00,61.05,61.05,63.00,36,8963,563764.00,,INE073V01015,02-Nov-20,,
539992,LLOYDSTEEL  ,B ,Q,0.67,0.70,0.67,0.69,0.69,0.69,140,353902,242425.00,,INE093R01011,02-Nov-20,,
540005,LTI         ,A ,Q,2917.45,2940.30,2833.20,2854.60,2850.45,2917.45,811,4284,12349653.00,,INE214T01019,02-Nov-20,,
540006,EASTWEST    ,X ,Q,64.65,64.90,63.50,63.65,63.50,64.65,21,3156,202425.00,,INE595R01015,02-Nov-20,,
540008,BSLSENETFG  ,B ,Q,429.00,450.00,422.00,424.45,424.45,429.00,10,37,15904.00,,INF209KB1119,02-Nov-20,,
540023,COLORCHIPS  ,X ,Q,4.84,4.84,4.84,4.84,4.84,4.84,1,10,48.00,,INE621I01026,02-Nov-20,,
540024,ASHARI      ,XT,Q,10.59,10.59,10.59,10.59,10.59,10.60,1,2,21.00,,INE361S01010,02-Nov-20,,
540025,ADVENZYMES  ,A ,Q,314.25,314.25,300.35,303.10,303.10,311.90,583,10080,3096333.00,,INE837H01020,02-Nov-20,,
540026,LAHL        ,XT,Q,7.12,7.12,6.86,7.09,7.09,6.99,4,24,170.00,,INE213U01019,02-Nov-20,,
540027,PTIL        ,B ,Q,336.20,336.50,336.20,336.50,336.50,331.50,2,500,168175.00,,INE171P01019,02-Nov-20,,
540047,DBL         ,A ,Q,330.00,330.00,320.90,323.05,324.75,326.90,153,1122,365257.00,,INE917M01012,02-Nov-20,,
540048,SPAL        ,B ,Q,133.10,136.00,130.25,131.05,131.80,133.50,60,831,109679.00,,INE212I01016,02-Nov-20,,
540061,BIGBLOC     ,T ,Q,73.00,74.00,72.50,73.10,73.00,74.00,11,1744,127012.00,,INE412U01017,02-Nov-20,,
540064,FRETAIL     ,A ,Q,74.10,74.20,70.15,70.90,70.90,71.15,4142,441275,31511037.00,,INE752P01024,02-Nov-20,,
540065,RBLBANK     ,A ,Q,176.90,183.35,174.10,179.60,179.60,174.25,5691,612546,109942454.00,,INE976G01028,02-Nov-20,,
540072,SHIVAEXPO   ,M ,Q,1.99,1.99,1.99,1.99,1.99,1.99,1,10000,19900.00,,INE191V01015,02-Nov-20,,
540073,BLS         ,B ,Q,82.65,83.95,79.95,81.10,81.95,83.20,211,6690,547147.00,,INE153T01027,02-Nov-20,,
540078,MITSU       ,B ,Q,117.75,118.90,116.00,118.50,118.50,115.80,52,15502,1808620.00,,INE317V01016,02-Nov-20,,
540080,NARAYANI    ,B ,Q,23.55,25.95,23.55,25.80,25.85,24.75,28,44920,1124264.00,,INE715T01015,02-Nov-20,,
540083,TVVISION    ,B ,Q,1.40,1.41,1.40,1.41,1.41,1.40,2,500,703.00,,INE871L01013,02-Nov-20,,
540108,TAHL        ,X ,Q,24.30,24.50,23.25,23.90,23.65,24.00,28,13487,325471.00,,INE864T01011,02-Nov-20,,
540115,LTTS        ,A ,Q,1697.95,1697.95,1604.20,1623.35,1624.40,1667.20,518,2161,3507354.00,,INE010V01017,02-Nov-20,,
540124,GNA         ,B ,Q,234.15,234.15,226.20,227.95,226.20,229.00,322,3642,834004.00,,INE934S01014,02-Nov-20,,
540125,RADHIKAJWE  ,M ,Q,16.05,16.05,16.00,16.00,16.00,16.51,2,3200,51280.00,,INE583V01013,02-Nov-20,,
540133,ICICIPRULI  ,A ,Q,404.80,406.95,399.40,403.40,403.30,403.50,2947,68026,27438267.00,,INE726G01019,02-Nov-20,,
540134,IISL        ,XT,Q,4.55,4.55,4.55,4.55,4.55,4.64,3,27,122.00,,INE818R01011,02-Nov-20,,
540136,HPL         ,B ,Q,28.95,29.20,28.30,28.50,28.50,29.05,96,3982,114665.00,,INE495S01016,02-Nov-20,,
540143,SAGARSOFT   ,X ,Q,72.50,74.00,70.20,70.85,70.20,75.00,72,4613,332376.00,,INE184B01012,02-Nov-20,,
540145,VALIANTORG  ,B ,Q,3331.15,3331.15,3200.00,3242.15,3240.00,3316.15,373,1320,4289022.00,,INE565V01010,02-Nov-20,,
540146,ACML        ,M ,Q,10.00,10.05,9.90,10.00,10.00,9.51,8,168000,1678950.00,,INE427V01013,02-Nov-20,,
540147,SHASHIJIT   ,B ,Q,28.00,29.30,26.05,28.70,28.70,28.40,7,5840,167749.00,,INE700V01013,02-Nov-20,,
540148,BINDALEXPO  ,M ,Q,8.64,8.88,8.64,8.88,8.88,8.12,2,16000,140160.00,,INE564V01013,02-Nov-20,,
540150,MHEL        ,M ,Q,37.40,37.40,37.40,37.40,37.40,37.15,1,3000,112200.00,,INE957U01011,02-Nov-20,,
540151,DIKSAT      ,M ,Q,119.00,119.00,119.00,119.00,119.00,110.00,1,1500,178500.00,,INE942P01013,02-Nov-20,,
540153,ENDURANCE   ,A ,Q,1054.10,1087.80,1050.20,1074.75,1076.50,1059.05,915,20473,21852764.00,,INE913H01037,02-Nov-20,,
540154,IDFSENSEXE  ,B ,Q,408.00,408.00,400.00,400.00,400.00,387.00,3,7,2846.00,,INF194KA1T91,02-Nov-20,,
540173,PNBHOUSING  ,A ,Q,348.00,365.70,343.95,354.85,354.85,353.05,2131,58540,20777658.00,,INE572E01012,02-Nov-20,,
540174,SOUTHERNIN  ,XT,Q,6.31,6.31,6.31,6.31,6.31,6.43,3,50,315.00,,INE298B01010,02-Nov-20,,
540175,REGENCY     ,X ,Q,16.30,16.30,16.30,16.30,16.30,17.15,32,6786,110611.00,,INE964R01013,02-Nov-20,,
540180,VBL         ,A ,Q,659.50,684.90,659.50,672.75,673.70,654.70,503,6536,4412554.00,,INE200M01013,02-Nov-20,,
540190,FRANKLININD ,X ,Q,9.90,9.91,9.82,9.82,9.82,9.83,4,6100,60412.00,,INE789R01014,02-Nov-20,,
540192,LKPSEC      ,X ,Q,4.89,5.30,4.89,5.25,5.21,5.08,27,13191,68401.00,,INE341H01023,02-Nov-20,,
540198,OSIAJEE     ,X ,Q,41.00,41.00,35.10,39.80,39.80,39.75,522,116688,4658617.00,,INE186R01013,02-Nov-20,,
540203,SFL         ,A ,Q,1359.50,1377.70,1281.25,1302.80,1302.80,1310.00,573,3617,4812710.00,,INE916U01025,02-Nov-20,,
540210,TMRVL       ,B ,Q,8.86,8.86,8.35,8.61,8.61,8.71,53,5365,45980.00,,INE759V01019,02-Nov-20,,
540212,TCIEXP      ,A ,Q,797.40,800.00,761.90,767.75,767.75,792.30,365,2015,1581381.00,,INE586V01016,02-Nov-20,,
540222,LAURUSLABS  ,A ,Q,321.00,321.00,298.25,300.75,300.75,319.20,12789,533664,162931982.00,,INE947Q01028,02-Nov-20,,
540253,SNTCL       ,XT,Q,2.06,2.06,2.06,2.06,2.06,1.97,4,151,311.00,,INE066E01015,02-Nov-20,,
540259,SHANGAR     ,XT,Q,20.25,20.25,20.25,20.25,20.25,20.65,6,66,1336.00,,INE118R01024,02-Nov-20,,
540268,DHANVARSHA  ,XT,Q,215.80,215.80,215.00,215.00,215.00,216.50,3,4,862.00,,INE615R01011,02-Nov-20,,
540293,PRICOLLTD   ,B ,Q,60.95,61.75,58.60,60.05,59.95,60.05,173,12153,725664.00,,INE726V01018,02-Nov-20,,
540332,TANVI       ,M ,Q,60.00,60.00,60.00,60.00,60.00,52.80,1,2000,120000.00,,INE978V01015,02-Nov-20,,
540358,RMC         ,M ,Q,14.00,15.00,14.00,15.00,15.00,14.00,2,4000,58000.00,,INE655V01019,02-Nov-20,,
540366,RADIOCITY   ,B ,Q,22.60,22.60,21.80,22.35,22.35,21.45,291,54993,1222723.00,,INE919I01024,02-Nov-20,,
540376,DMART       ,A ,Q,2236.00,2258.10,2161.95,2198.60,2198.60,2241.30,5116,39975,89215850.00,,INE192R01011,02-Nov-20,,
540385,KDLL        ,XT,Q,20.80,20.80,20.80,20.80,20.80,21.85,24,4382,91145.00,,INE081R01016,02-Nov-20,,
540395,CHEMCRUX    ,M ,Q,230.00,246.75,230.00,246.70,246.70,235.00,17,8500,2054750.00,,INE298W01016,02-Nov-20,,
540401,MAXIMUS     ,B ,Q,120.00,120.00,118.70,120.00,120.00,120.00,14,10330,1229389.00,,INE544W01013,02-Nov-20,,
540403,CLEDUCATE   ,T ,Q,65.50,68.80,64.60,64.60,64.60,67.95,19,1505,97938.00,,INE201M01011,02-Nov-20,,
540404,PRIMEFRESH  ,M ,Q,100.00,119.00,92.05,107.45,119.00,100.00,10,10000,1036300.00,,INE442V01012,02-Nov-20,,
540405,OCEANIC     ,T ,Q,38.80,38.90,37.05,38.90,38.90,39.00,6,5402,204347.00,,INE711V01010,02-Nov-20,,
540425,SHANKARA    ,A ,Q,310.00,320.30,310.00,313.85,312.10,316.45,315,1635,516174.00,,INE274V01019,02-Nov-20,,
540481,CLFL        ,XT,Q,11.25,11.25,11.25,11.25,11.25,11.03,1,1,11.00,,INE949C01016,02-Nov-20,,
540492,STARLINE    ,M ,Q,63.15,64.30,63.15,63.90,63.90,62.40,3,7500,478375.00,,INE594W01026,02-Nov-20,,
540497,SCHAND      ,B ,Q,62.10,64.50,61.00,62.30,61.00,62.35,40,2809,175984.00,,INE807K01035,02-Nov-20,,
540526,IRBINVIT    ,IF,Q,37.99,38.87,37.05,38.00,37.99,37.56,25,87500,3316875.00,,INE183W23014,02-Nov-20,,
540530,HUDCO       ,A ,Q,31.60,31.85,31.05,31.15,31.15,31.60,245,31265,980160.00,,INE031A01017,02-Nov-20,,
540544,PSPPROJECT  ,B ,Q,391.10,391.95,381.70,384.55,383.20,387.00,89,351,136579.00,,INE488V01015,02-Nov-20,,
540545,BGJL        ,B ,Q,54.95,55.05,54.95,54.95,54.95,55.85,5,160,8793.00,,INE986W01016,02-Nov-20,,
540552,AXISAEGPG   ,B ,Q,10.80,11.61,10.80,11.61,11.61,11.69,3,511,5924.00,,INF846K01ZK2,02-Nov-20,,
540565,INDIGRID    ,IF,Q,109.00,109.87,109.00,109.22,109.20,109.24,14,56133,6130284.00,,INE219X23014,02-Nov-20,,
540570,VARIMAN     ,X ,Q,15.05,15.15,13.72,14.06,14.80,14.44,42,7378,102728.00,,INE717F01010,02-Nov-20,,
540575,STARCEMENT  ,A ,Q,83.10,83.50,82.35,82.80,82.80,83.00,313,5608,465329.00,,INE460H01021,02-Nov-20,,
540590,RIDDHICORP  ,B ,Q,155.00,156.50,152.00,156.45,156.50,150.90,33,5033,775150.00,,INE325X01015,02-Nov-20,,
540595,TEJASNET    ,B ,Q,90.00,93.00,89.65,91.00,91.00,89.80,1005,27529,2510881.00,,INE010J01012,02-Nov-20,,
540596,ERIS        ,A ,Q,505.35,515.00,500.30,510.95,509.50,500.10,478,5007,2545697.00,,INE406M01024,02-Nov-20,,
540602,GTPL        ,B ,Q,116.00,116.00,111.00,112.45,112.80,114.10,432,11934,1346677.00,,INE869I01013,02-Nov-20,,
540611,AUBANK      ,A ,Q,803.95,803.95,762.15,769.60,768.70,775.80,1726,16873,13010466.00,,INE949L01017,02-Nov-20,,
540612,ICICILOVOL  ,B ,Q,99.10,99.10,99.10,99.10,99.10,98.81,2,11,1090.00,,INF109KB10T8,02-Nov-20,,
540613,GEL         ,M ,Q,47.20,47.40,47.20,47.40,47.40,45.70,2,24000,1135200.00,,INE721X01015,02-Nov-20,,
540614,GGENG       ,B ,Q,84.00,84.00,79.70,80.95,81.00,79.15,163,65777,5288174.00,,INE694X01014,02-Nov-20,,
540615,7NR         ,B ,Q,5.08,5.59,5.08,5.27,5.27,5.34,88,15699,81902.00,,INE413X01019,02-Nov-20,,
540621,BHAGYAPROP  ,B ,Q,23.00,23.00,22.65,22.65,22.65,23.00,6,2628,59666.00,,INE363W01018,02-Nov-20,,
540642,SALASAR     ,B ,Q,200.00,200.75,198.25,200.35,200.00,199.75,55,4142,829287.00,,INE170V01019,02-Nov-20,,
540648,PALASHSEC   ,B ,Q,28.35,28.35,28.30,28.30,28.30,29.30,2,100,2831.00,,INE471W01019,02-Nov-20,,
540649,AVADHSUGAR  ,B ,Q,179.50,180.05,173.40,174.10,174.10,182.70,352,5415,950281.00,,INE349W01017,02-Nov-20,,
540650,MAGADHSUGAR ,B ,Q,107.50,107.50,104.55,105.00,105.15,109.70,75,1154,121823.00,,INE347W01011,02-Nov-20,,
540653,SINTEXPLAST ,B ,Q,2.54,2.55,2.33,2.33,2.33,2.45,167,298385,698327.00,,INE501W01021,02-Nov-20,,
540654,GSTL        ,T ,Q,69.70,69.70,66.70,68.95,69.00,68.30,10,951,65870.00,,INE632W01016,02-Nov-20,,
540669,UTINEXT50   ,B ,Q,277.01,277.01,270.75,270.75,270.75,275.11,10,355,97016.00,,INF789FC1N82,02-Nov-20,,
540673,SIS         ,A ,Q,377.80,389.65,368.95,386.20,382.00,371.75,1853,18364,6975534.00,,INE285J01028,02-Nov-20,,
540678,COCHINSHIP  ,A ,Q,347.90,347.90,336.45,339.80,340.40,339.30,601,10061,3408087.00,,INE704P01017,02-Nov-20,,
540679,SMSLIFE     ,B ,Q,590.60,591.50,547.25,554.50,554.50,588.60,275,1302,726736.00,,INE320X01016,02-Nov-20,,
540680,KIOCL       ,B ,Q,110.25,111.45,108.50,109.25,108.50,113.00,130,2285,250530.00,,INE880L01014,02-Nov-20,,
540686,SMRUTHIORG  ,X ,Q,318.00,325.00,312.65,312.65,312.65,319.00,21,2316,725065.00,,INE172E01011,02-Nov-20,,
540691,ABCAPITAL   ,A ,Q,66.50,69.00,63.50,68.45,68.45,64.75,3495,531290,35445292.00,,INE674K01013,02-Nov-20,,
540692,APEX        ,B ,Q,255.00,255.00,250.00,250.55,251.00,249.80,172,1149,288831.00,,INE346W01013,02-Nov-20,,
540693,SHISHIND    ,M ,Q,59.50,62.00,59.50,62.00,62.00,59.50,2,8000,486000.00,,INE145Y01015,02-Nov-20,,
540694,ANG         ,M ,Q,49.50,50.75,49.50,50.75,50.75,49.60,5,8000,404000.00,,INE236W01016,02-Nov-20,,
540697,AMFL        ,B ,Q,1.32,1.32,1.32,1.32,1.32,1.38,70,182366,240723.00,,INE319X01018,02-Nov-20,,
540699,DIXON       ,A ,Q,9499.00,9641.25,9412.20,9494.75,9494.75,9317.20,2828,5564,53005973.00,,INE935N01012,02-Nov-20,,
540700,BRNL        ,B ,Q,29.05,29.85,29.00,29.40,29.50,29.35,50,1626,47677.00,,INE727S01012,02-Nov-20,,
540701,DCAL        ,A ,Q,153.00,153.00,137.00,138.45,138.20,151.65,1201,54279,7777971.00,,INE385W01011,02-Nov-20,,
540702,LASA        ,B ,Q,77.00,77.00,68.55,69.05,69.20,71.55,181,6858,476899.00,,INE670X01014,02-Nov-20,,
540704,MATRIMONY   ,B ,Q,649.80,653.50,631.00,638.00,647.00,653.60,156,571,367221.00,,INE866R01028,02-Nov-20,,
540709,RELHOME     ,B ,Q,2.00,2.00,1.85,1.86,1.86,1.92,226,380442,711659.00,,INE217K01011,02-Nov-20,,
540710,CAPACITE    ,B ,Q,136.20,136.20,130.20,131.80,130.35,135.55,310,7301,967050.00,,INE264T01014,02-Nov-20,,
540715,SAGAR       ,M ,Q,6.85,6.85,6.85,6.85,6.85,6.70,1,3000,20550.00,,INE146Y01013,02-Nov-20,,
540716,ICICIGI     ,A ,Q,1240.00,1247.45,1220.00,1224.90,1224.90,1235.90,660,6355,7808288.00,,INE765G01017,02-Nov-20,,
540719,SBILIFE     ,A ,Q,770.15,778.40,761.80,766.15,766.15,769.90,3829,46344,35758390.00,,INE123W01016,02-Nov-20,,
540724,DIAMONDYD   ,B ,Q,597.45,605.00,589.45,601.75,604.55,600.55,196,2354,1412501.00,,INE393P01035,02-Nov-20,,
540725,SISL        ,B ,Q,102.00,102.00,99.90,101.00,101.00,99.15,28,6322,634599.00,,INE932X01018,02-Nov-20,,
540726,TTFL        ,B ,Q,25.25,25.25,25.25,25.25,25.25,25.00,4,909,22952.00,,INE071Y01013,02-Nov-20,,
540727,POOJA       ,M ,Q,16.75,17.00,16.30,17.00,17.00,16.30,4,24000,399300.00,,INE973X01012,02-Nov-20,,
540728,SAYAJIIND   ,X ,Q,108.00,108.15,107.10,107.10,107.10,103.00,4,360,38814.00,,INE327G01032,02-Nov-20,,
540730,MEHAI       ,B ,Q,14.80,14.80,13.45,13.47,13.45,14.15,25,2218,30531.00,,INE062Y01012,02-Nov-20,,
540737,SGRL        ,M ,Q,122.50,124.00,120.00,121.65,124.00,122.50,9,15057,1835281.00,,INE414Y01015,02-Nov-20,,
540738,STL         ,M ,Q,28.25,28.25,27.35,27.35,27.35,30.10,2,6000,166800.00,,INE402Y01010,02-Nov-20,,
540743,GODREJAGRO  ,A ,Q,514.70,528.00,507.90,512.90,513.00,515.40,490,16904,8876607.00,,INE850D01014,02-Nov-20,,
540744,MESCON      ,XT,Q,4.59,4.59,4.40,4.56,4.56,4.59,20,759,3378.00,,INE170N01016,02-Nov-20,,
540749,MASFIN      ,A ,Q,815.00,832.60,810.05,825.80,824.40,829.05,153,1313,1082260.00,,INE348L01012,02-Nov-20,,
540750,IEX         ,A ,Q,192.50,193.00,184.80,185.65,185.65,191.30,3151,91677,17130349.00,,INE022Q01020,02-Nov-20,,
540755,GICRE       ,A ,Q,120.00,123.40,118.05,122.05,121.20,117.95,1047,30803,3728568.00,,INE481Y01014,02-Nov-20,,
540762,TIINDIA     ,A ,Q,668.00,673.00,647.70,661.25,661.25,654.35,895,6246,4147453.00,,INE974X01010,02-Nov-20,,
540767,NAM-INDIA   ,A ,Q,272.85,272.85,268.50,270.85,270.85,271.60,1389,17119,4625930.00,,INE298J01013,02-Nov-20,,
540768,MAHLOG      ,A ,Q,356.80,366.00,348.50,364.65,363.70,356.80,867,5923,2126893.00,,INE766P01016,02-Nov-20,,
540769,NIACL       ,A ,Q,100.20,102.30,100.20,100.40,100.35,101.30,413,7690,775400.00,,INE470Y01017,02-Nov-20,,
540774,IFGLEXPOR   ,B ,Q,140.00,141.90,137.90,139.80,140.50,142.90,23,189,26445.00,,INE133Y01011,02-Nov-20,,
540775,KHADIM      ,B ,Q,106.95,107.85,105.10,106.60,106.90,106.70,79,1097,116918.00,,INE834I01025,02-Nov-20,,
540776,5PAISA      ,T ,Q,330.95,330.95,310.05,316.65,324.00,324.25,60,966,306958.00,,INE618L01018,02-Nov-20,,
540777,HDFCLIFE    ,A ,Q,591.80,593.80,585.35,587.15,587.15,589.90,6949,147274,86840222.00,,INE795G01014,02-Nov-20,,
540782,SBRANDS     ,M ,Q,4.60,4.60,4.52,4.52,4.52,4.60,2,2000,9120.00,,INE204Y01010,02-Nov-20,,
540787,ICICIB22    ,B ,Q,24.52,25.00,24.49,24.93,24.85,24.69,250,24941,619358.00,,INF109KB15Y7,02-Nov-20,,
540789,DNAMEDIA    ,B ,Q,0.38,0.39,0.38,0.39,0.39,0.38,2,406,158.00,,INE016M01021,02-Nov-20,,
540793,HHOF1140RG  ,B ,Q,7.61,7.84,7.34,7.69,7.69,7.66,13,15645,119614.00,,INF179KB1W87,02-Nov-20,,
540794,HHOF1140RD  ,B ,Q,7.30,7.30,7.00,7.00,7.00,7.46,3,3000,21899.00,,INF179KB1W95,02-Nov-20,,
540795,DYNAMIC     ,B ,Q,26.10,27.50,26.10,27.40,27.40,27.10,5,295,7832.00,,INE600Y01019,02-Nov-20,,
540797,SHALBY      ,B ,Q,90.90,93.40,90.90,91.40,91.40,90.55,244,10804,993926.00,,INE597J01018,02-Nov-20,,
